timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1672434990902.7559,0,0,0,0,0,0,0,0,83883107369,6567765715,64263425,16699417,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991546,46381386752,1176.0625,1007768.6249999999,696.171875,6210.046875000116,7322.171874999999,5.5,2500.0,0.0,2500.0,2120665853,1135294316,0,1855843604
1672434991910.2275,0,0,0,0,0,0,0,0,83890471993,6568364916,64269357,16701286,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991546,46381386752,1176.171875,1007780.2812499999,696.21875,6210.296875000116,7322.421874999999,5.3,2500.0,0.0,2500.0,2120748181,1135336816,0,1856200816
1672434992903.7437,0,0,0,0,0,0,0,0,83897405463,6568956015,64274980,16703102,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991607,46381956096,1176.34375,1007791.7343749999,696.265625,6210.578125000116,7322.531249999999,5.1,2500.0,0.0,2500.0,2120827546,1135377438,0,1856550454
1672434993914.1243,0,0,0,0,0,0,0,0,83905061302,6569553328,64281094,16704953,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991629,46382853120,1176.40625,1007803.3749999999,696.3125,6210.828125000116,7322.828124999999,5.3,2500.0,0.0,2500.0,2120910982,1135420760,0,1856913393
1672434994911.7517,0,0,0,0,0,0,0,0,83911791014,6570142405,64286557,16706722,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991681,46383438848,1176.515625,1007814.8437499999,696.359375,6211.031250000116,7323.156249999999,5.7,2500.0,0.0,2500.0,2120990150,1135461695,0,1857261970
1672434995907.975,0,0,0,0,0,0,0,0,83916179426,6570744049,64290520,16708506,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991683,46383447040,1176.609375,1007826.4843749999,696.421875,6211.250000000116,7323.296874999999,4.2,2500.0,0.0,2500.0,2121071698,1135503811,0,1857630133
1672434996906.0093,0,0,0,0,0,0,0,0,83920486221,6571309626,64294325,16710096,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991705,46383770624,1176.6875,1007837.9218749999,696.453125,6211.468750000116,7323.453124999999,4.1,2500.0,0.0,2500.0,2121149828,1135544000,0,1857962836
1672434997903.7231,0,0,0,0,0,0,0,0,83924634918,6571880244,64298040,16711639,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991725,46384139264,1176.765625,1007849.4218749999,696.484375,6211.718750000116,7323.703124999999,5.0,2500.0,0.0,2500.0,2121224100,1135582555,0,1858267068
1672434998903.9243,0,0,0,0,0,0,0,0,83929316958,6572458550,64302207,16713398,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991725,46384139264,1176.90625,1007860.7187499999,696.53125,6211.968750000116,7324.156249999999,7.3,2500.0,0.0,2500.0,2121304253,1135624334,0,1858633426
1672434999910.5544,0,0,0,0,0,0,0,0,83934949462,6573063331,64306994,16715266,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991743,46384368640,1177.109375,1007872.4062499999,696.5625,6212.281250000116,7324.343749999999,5.9,2500.0,0.0,2500.0,2121387975,1135668302,0,1858991838
1672435000901.9675,0,0,0,0,0,0,0,0,83939445202,6573648358,64310991,16716991,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991770,46385732608,1177.28125,1007883.7812499999,696.578125,6212.546875000116,7324.515624999999,5.2,2500.0,0.0,2500.0,2121464979,1135707921,0,1859338954
1672435001901.5115,0,0,0,0,0,0,0,0,83944739210,6574239937,64315549,16718777,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991793,46386068480,1177.453125,1007895.2343749999,696.625,6212.875000000116,7324.734374999999,6.3,2500.0,0.0,2500.0,2121544513,1135748810,0,1859697481
1672435002911.6619,0,0,0,0,0,0,0,0,83950946672,6574832191,64320682,16720537,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991797,46386162688,1177.578125,1007906.8749999999,696.6875,6213.140625000116,7325.015624999999,5.9,2500.0,0.0,2500.0,2121627245,1135791833,0,1860060113
1672435003903.2754,0,0,0,0,0,0,0,0,83956924960,6575422417,64325704,16722359,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991818,46386490368,1177.671875,1007918.0781249999,696.84375,6213.546875000116,7325.218749999999,7.1,2500.0,0.0,2500.0,2121710599,1135835557,0,1860417951
1672435004899.7695,0,0,0,0,0,0,0,0,83962542466,6576018248,64330508,16724203,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991841,46386805760,1177.75,1007929.6562499999,696.859375,6213.703125000116,7325.484374999999,4.3,2500.0,0.0,2500.0,2121790990,1135876907,0,1860771968
1672435005902.6094,0,0,0,0,0,0,0,0,83968645644,6576612646,64335606,16726012,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991865,46387203072,1177.921875,1007941.1249999999,696.921875,6214.078125000116,7325.640624999999,6.3,2500.0,0.0,2500.0,2121873596,1135919618,0,1861127825
1672435006910.7197,0,0,0,0,0,0,0,0,83975972908,6577211029,64341504,16727864,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991865,46387203072,1178.015625,1007952.8281249999,696.984375,6214.406250000116,7325.796874999999,5.2,2500.0,0.0,2500.0,2121957952,1135963374,0,1861485484
1672435007908.6301,0,0,0,0,0,0,0,0,83984369364,6577807025,64348108,16729732,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991888,46387649536,1178.125,1007964.2968749999,697.046875,6214.671875000116,7326.062499999999,5.8,2500.0,0.0,2500.0,2122040472,1136005823,0,1861838428
1672435008901.7014,0,0,0,0,0,0,0,0,83992858318,6578399732,64354776,16731595,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991959,46389255168,1178.25,1007975.6249999999,697.109375,6214.968750000116,7326.249999999999,5.6,2500.0,0.0,2500.0,2122121799,1136047673,0,1862191326
1672435009912.1082,0,0,0,0,0,0,0,0,84002249538,6579003988,64362026,16733500,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991977,46389595136,1178.328125,1007987.3281249999,697.125,6215.234375000116,7326.468749999999,4.7,2500.0,0.0,2500.0,2122206767,1136091889,0,1862551155
1672435010902.9612,0,0,0,0,0,0,0,0,84010315888,6579595904,64368402,16735355,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1991978,46389599232,1178.421875,1007998.6093749999,697.1875,6215.453125000116,7326.781249999999,5.7,2500.0,0.0,2500.0,2122288175,1136134247,0,1862903228
1672435011922.9907,0,0,0,0,0,0,0,0,84019644467,6580209271,64375657,16737300,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992000,46390340608,1178.578125,1008010.1562499999,697.265625,6215.812500000116,7327.187499999999,8.0,2500.0,0.0,2500.0,2122372659,1136178167,0,1863271255
1672435012901.6958,0,0,0,0,0,0,0,0,84030053460,6580795812,64383574,16739190,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992023,46390770688,1178.71875,1008021.1718749999,697.3125,6216.093750000116,7327.578124999999,7.2,2500.0,0.0,2500.0,2122454995,1136221143,0,1863618201
1672435013899.5735,0,0,0,0,0,0,0,0,84039961768,6581389504,64391113,16741030,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992024,46390774784,1178.875,1008032.7031249999,697.34375,6216.328125000116,7327.812499999999,5.4,2500.0,0.0,2500.0,2122538077,1136264745,0,1863971827
1672435014908.3318,0,0,0,0,0,0,0,0,84050552320,6581950682,64399110,16742812,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992047,46391118848,1179.0625,1008044.4062499999,697.453125,6216.671875000116,7327.921874999999,6.0,2500.0,0.0,2500.0,2122625903,1136311053,0,1864341438
1672435015904.7327,0,0,0,0,0,0,0,0,84051924440,6582505682,64400689,16743645,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992071,46392011776,1179.203125,1008055.6562499999,697.515625,6216.953125000116,7328.234374999999,6.6,2500.0,0.0,2500.0,2122708020,1136353309,0,1864705518
1672435016898.6992,0,0,0,0,0,0,0,0,84054644418,6583092143,64403599,16745404,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992094,46392466432,1179.34375,1008067.0781249999,697.546875,6217.312500000116,7328.421874999999,5.9,2500.0,0.0,2500.0,2122789373,1136395565,0,1865062821
1672435017909.9392,0,0,0,0,0,0,0,0,84058448166,6583701409,64407234,16747248,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992098,46392507392,1179.46875,1008078.6562499999,697.640625,6217.640625000116,7328.734374999999,6.9,2500.0,0.0,2500.0,2122876673,1136441408,0,1865426751
1672435018899.6423,0,0,0,0,0,0,0,0,84063251116,6584303805,64411494,16749112,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992119,46392835072,1179.5625,1008089.9062499999,697.640625,6217.875000000116,7329.062499999999,5.5,2500.0,0.0,2500.0,2122958027,1136483552,0,1865779299
1672435019910.7646,0,0,0,0,0,0,0,0,84069067620,6584913908,64416450,16751023,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992142,46393068544,1179.59375,1008101.6249999999,697.65625,6218.156250000116,7329.249999999999,4.2,2500.0,0.0,2500.0,2123042879,1136527636,0,1866149930
1672435020909.0073,0,0,0,0,0,0,0,0,84076500105,6585497087,64422421,16752863,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992191,46393641984,1179.671875,1008113.1093749999,697.703125,6218.406250000116,7329.499999999999,5.2,2500.0,0.0,2500.0,2123126239,1136571357,0,1866527066
1672435021900.095,0,0,0,0,0,0,0,0,84081593469,6586082786,64426834,16754607,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992192,46393646080,1179.78125,1008124.4218749999,697.765625,6218.718750000116,7329.703124999999,5.7,2500.0,0.0,2500.0,2123207629,1136613868,0,1866869636
1672435022901.5605,0,0,0,0,0,0,0,0,84086757917,6586676196,64431363,16756442,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992214,46394051584,1179.9375,1008135.8749999999,697.828125,6219.015625000116,7329.953124999999,6.3,2500.0,0.0,2500.0,2123291592,1136657404,0,1867234860
1672435023910.669,0,0,0,0,0,0,0,0,84092857995,6587287224,64436501,16758325,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626290,87751932416,1992235,46395415552,1180.0,1008147.3906249999,697.90625,6219.265625000116,7330.343749999999,6.3,2500.0,0.0,2500.0,2123376315,1136701450,0,1867597390
1672435024902.6304,0,0,0,0,0,0,0,0,84098313759,6587869191,64441178,16760124,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626295,87752083968,1992291,46395931648,1180.09375,1008158.7656249999,697.953125,6219.500000000116,7330.578124999999,5.1,2500.0,0.0,2500.0,2123458299,1136744068,0,1867953478
1672435025911.946,0,0,0,0,0,0,0,0,84105284662,6588483604,64446918,16762154,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626297,87753144832,1992293,46395939840,1180.171875,1008170.4843749999,697.984375,6219.734375000116,7330.796874999999,4.6,2500.0,0.0,2500.0,2123541613,1136787357,0,1868313828
1672435026920.5918,0,0,0,0,0,0,0,0,84113026972,6589093992,64453151,16764069,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626297,87753144832,1992314,46396296192,1180.265625,1008181.7656249999,698.109375,6220.140625000116,7331.296874999999,9.1,2500.0,0.0,2500.0,2123625853,1136831301,0,1868677915
1672435027908.5994,0,0,0,0,0,0,0,0,84121015600,6589682171,64459537,16765946,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626297,87753144832,1992336,46396705792,1180.390625,1008192.9687499999,698.171875,6220.468750000116,7331.578124999999,6.6,2500.0,0.0,2500.0,2123709789,1136875390,0,1869036236
1672435028903.4717,0,0,0,0,0,0,0,0,84129786286,6590280899,64466432,16767875,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626297,87753144832,1992336,46396705792,1180.546875,1008204.3281249999,698.234375,6220.781250000116,7331.734374999999,5.7,2500.0,0.0,2500.0,2123795161,1136920313,0,1869398489
1672435029906.984,0,0,0,0,0,0,0,0,84140228051,6590882360,64474409,16769852,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626297,87753144832,1992359,46397078528,1180.6875,1008216.0624999999,698.328125,6221.093750000116,7331.874999999999,5.5,2500.0,0.0,2500.0,2123875862,1136961850,0,1869749946
1672435030900.5737,0,0,0,0,0,0,0,0,84149990898,6591481279,64481954,16771780,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626297,87753144832,1992381,46398225408,1180.8125,1008227.3906249999,698.4375,6221.453125000116,7331.999999999999,6.0,2500.0,0.0,2500.0,2123958795,1137005191,0,1870106211
1672435031907.7466,0,0,0,0,0,0,0,0,84159334398,6592081409,64489178,16773662,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626297,87753144832,1992404,46398635008,1180.984375,1008239.0312499999,698.515625,6221.859375000116,7332.140624999999,6.4,2500.0,0.0,2500.0,2124041882,1137048260,0,1870467758
1672435032904.6892,0,0,0,0,0,0,0,0,84165924233,6592673357,64494571,16775482,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626305,87757380096,1992407,46398729216,1181.0625,1008250.3124999999,698.578125,6222.109375000116,7332.421874999999,5.6,2500.0,0.0,2500.0,2124123977,1137090771,0,1870814549
1672435033906.258,0,0,0,0,0,0,0,0,84172160303,6593267025,64499739,16777289,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626305,87757380096,1992432,46399507456,1181.203125,1008261.4999999999,698.640625,6222.437500000116,7332.984374999999,8.9,2500.0,0.0,2500.0,2124210005,1137135914,0,1871193629
1672435034900.7173,0,0,0,0,0,0,0,0,84178157813,6593800585,64504656,16778828,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626307,87757994496,1992454,46399798272,1181.296875,1008272.8124999999,698.71875,6222.687500000116,7333.328124999999,6.3,2500.0,0.0,2500.0,2124286349,1137175308,0,1871518571
1672435035913.6565,0,0,0,0,0,0,0,0,84180376586,6594392927,64506970,16780094,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626307,87757994496,1992473,46400482304,1181.421875,1008284.4687499999,698.78125,6222.984375000116,7333.578124999999,5.9,2500.0,0.0,2500.0,2124363792,1137215383,0,1871841530
1672435036909.6328,0,0,0,0,0,0,0,0,84183526846,6594977364,64510119,16781831,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626307,87757994496,1992473,46400482304,1181.578125,1008295.9999999999,698.8125,6223.281250000116,7333.749999999999,5.4,2500.0,0.0,2500.0,2124443601,1137256696,0,1872191651
1672435037903.9338,0,0,0,0,0,0,0,0,84187628316,6595556486,64513901,16783613,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626310,87758715392,1992499,46400969728,1181.734375,1008307.2656249999,698.90625,6223.593750000116,7333.984374999999,6.6,2500.0,0.0,2500.0,2124525644,1137299459,0,1872542867
1672435038911.591,0,0,0,0,0,0,0,0,84192525545,6596154923,64518233,16785454,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626310,87758715392,1992523,46401543168,1181.921875,1008318.6562499999,698.984375,6224.062500000116,7334.312499999999,8.5,2500.0,0.0,2500.0,2124609276,1137343294,0,1872907903
1672435039906.4653,0,0,0,0,0,0,0,0,84198360531,6596744248,64523142,16787245,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626315,87758817792,1992551,46401948672,1182.015625,1008330.1562499999,699.09375,6224.375000000116,7334.499999999999,5.8,2500.0,0.0,2500.0,2124691363,1137385968,0,1873274979
1672435040899.7317,0,0,0,0,0,0,0,0,84205020462,6597334159,64528587,16789053,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626336,87759222272,1992564,46402006016,1182.109375,1008341.5468749999,699.171875,6224.625000000116,7334.671874999999,5.0,2500.0,0.0,2500.0,2124774166,1137429355,0,1873629480
1672435041914.2546,0,0,0,0,0,0,0,0,84210547071,6597944743,64533230,16790751,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626338,87759840768,1992633,46402599936,1182.28125,1008353.0781249999,699.234375,6224.984375000116,7334.968749999999,7.2,2500.0,0.0,2500.0,2124857488,1137473194,0,1873987862
1672435042909.33,0,0,0,0,0,0,0,0,84216850385,6598538225,64538463,16792604,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626338,87759840768,1992682,46403243008,1182.359375,1008364.4999999999,699.296875,6225.328125000116,7335.203124999999,5.9,2500.0,0.0,2500.0,2124942196,1137517741,0,1874357490
1672435043920.022,0,0,0,0,0,0,0,0,84223875216,6599138225,64544182,16794479,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626338,87759840768,1992691,46403292160,1182.5,1008375.9062499999,699.390625,6225.718750000116,7335.406249999999,6.8,2500.0,0.0,2500.0,2125025640,1137561321,0,1874716725
1672435044905.896,0,0,0,0,0,0,0,0,84231523600,6599729426,64550283,16796322,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626338,87759840768,1992712,46403632128,1182.703125,1008387.2968749999,699.484375,6226.093750000116,7335.609374999999,7.1,2500.0,0.0,2500.0,2125108883,1137604974,0,1875074288
1672435045903.6072,0,0,0,0,0,0,0,0,84238734768,6600327545,64556107,16798162,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626343,87766914560,1992734,46404975616,1183.015625,1008398.4999999999,699.578125,6226.593750000116,7335.749999999999,8.5,2500.0,0.0,2500.0,2125191158,1137647986,0,1875425576
1672435046910.961,0,0,0,0,0,0,0,0,84246171834,6600937667,64562095,16800030,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626345,87767504384,1992756,46405254144,1183.203125,1008410.0312499999,699.671875,6227.000000000116,7335.984374999999,7.4,2500.0,0.0,2500.0,2125275056,1137691703,0,1875792298
1672435047910.4634,0,0,0,0,0,0,0,0,84251543402,6601506943,64566607,16801677,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626345,87767504384,1992758,46405278720,1183.3125,1008421.5468749999,699.765625,6227.281250000116,7336.171874999999,5.5,2500.0,0.0,2500.0,2125354215,1137732870,0,1876122930
1672435048905.3303,0,0,0,0,0,0,0,0,84255722440,6602120396,64570384,16803444,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626345,87767504384,1992807,46405708800,1183.421875,1008432.7968749999,699.890625,6227.546875000116,7336.499999999999,6.9,2500.0,0.0,2500.0,2125431163,1137773114,0,1876429979
1672435049913.8508,0,0,0,0,0,0,0,0,84260705210,6602723823,64574780,16805283,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626345,87767504384,1992824,46406298624,1183.5625,1008444.4687499999,699.921875,6227.812500000116,7336.734374999999,5.4,2500.0,0.0,2500.0,2125513218,1137816120,0,1876778667
1672435050915.497,0,0,0,0,0,0,0,0,84267067372,6603337652,64580093,16807159,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626345,87767504384,1992848,46406745088,1183.75,1008455.9374999999,699.984375,6228.125000000116,7336.968749999999,6.5,2500.0,0.0,2500.0,2125596739,1137859665,0,1877157678
1672435051908.31,0,0,0,0,0,0,0,0,84273930896,6603928024,64585675,16808992,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626345,87767504384,1992849,46406777856,1183.90625,1008467.390625,700.015625,6228.515625,7337.124999999999,6.0,2500.0,0.0,2500.0,2125679331,1137902840,0,1877535914
1672435052905.5005,0,0,0,0,0,0,0,0,84280212692,6604521211,64590898,16810829,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626350,87768516096,1992874,46407212032,1184.09375,1008478.828125,700.03125,6228.828125,7337.328124999999,5.9,2500.0,0.0,2500.0,2125762261,1137946311,0,1877891918
